"V10","V1","V2","V3","V4","V5","V6","V7","V8","V9","V11","content","url","groundTruth"
457609,20140716,"USA","CHNMIL","ARRESTED0187","UNITED_STATES_OF_AMERICA_ ","CHINA_ ","THE UNITED STATES","FIVE CHINESE MILITARY","CYBER_SECURITY,1","NULL","Both governments have significant cyber capabilities to compromise computer networks of any foreign state, stealing sensitive and top secret information and data related to intellectual property of private companies.In May, the United States charged five Chinese military (Chinas Peoples Liberation Army) officers and accused them of hacking into computers of American companies in the energy sector to steal trade secrets and intellectual property.Last week, researchers at CrowdStrike revealed that a group of hackers, members of the hacking team dubbed , is targeting US think thank firms with significant knowledge on the Iraqi situation.","http://resources.infosecinstitute.com/dragonfly-cosmic-duke-pitty-tiger-state-sponsored-espionage-campaign-independent-apts/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:%20infosecResources%20%28InfoSec%20Resources%29_8","ARRESTED, INFILTRATED"
457825,20140716,"USAGOV","CHN","ARRESTED0102","UNITED_STATES_DEPARTMENT_OF_JUSTICE_ ","CHINA_ ","DOJ","FIVE CHINESE NATIONALS","","NULL","DOJ indicted five Chinese nationals for the crimes of computer hacking, economic espionage and other offenses directed at six American victims in the U.S.","http://researchcenter.paloaltonetworks.com/2014/07/cybersecurity-canon-place-hide-part-2/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:%20PaloAltoNetworks%20%28Palo%20Alto%20Networks%20Research%20Center%29_30","ARRESTED, INFILTRATED"
458103,20140715,"GBRSPYWHI","XXXWHI","LEAKED0527","UNITED_KINGDOM_ ","GLENN_GREENWALD_ ","THE BRITISH SPY AGENCY GCHQ","GLENN GREENWALD OF THE INTERCEPT","CYBER_SECURITY,1","NULL","What appears to be an internal Wiki page detailing the cyber-weaponry used by the British spy agency GCHQ was published today by Glenn Greenwald of The Intercept.","http://feeds.arstechnica.com/~r/arstechnica/security/~3/umnvoaIyrI4/_2","LEAKED"
461245,20140716,"USAOPP","GBRGOVWHI","LEAKED0291","EDWARD_SNOWDEN ","UNITED_KINGDOM_ ","EDWARD SNOWDEN","SPYING TECHNIQUES OF THE UK &APOS;S GOVERNMENT COMMUNICATIONS HEADQUARTERS -LRB- GCHQ -RRB-","CYBER_SECURITY,1","NULL","The hacking and spying techniques of the UK's Government Communications headquarters (GCHQ) have been exposed in the latest leak by Edward Snowden.","http://betanews.com/2014/07/16/miniature-hero-underpass-badger-rolling-thunder-and-angry-pirate-just-some-of-gchqs-secret-spy-programs/_2","LEAKED"
461531,20140717,"ROU","GBR","INFECTED0325","ROMANIA_ ","UNITED_KINGDOM_ ","SECURITY SOFTWARE FIRM BITDEFENDER. THE ROMANIAN FIRM","THE UK","CYBER_SECURITY,1","NULL","Just 77 machines in the UK, thoughBoost IT visibility and business valueA wave of attacks by cybercrooks pushing a new variant of the resilient Pushdo Trojan has compromised more than 11,000 systems in just 24 hours.Indian PCs have been most affected by the outbreak, but systems in the UK, France and the US have also been hit, according to security software firm Bitdefender.The Romanian firm reckons 77 machines have been infected in the UK via the botnet in the past 24 hours, with more than 11,000 infections reported worldwide in the same period.","http://go.theregister.com/feed/www.theregister.co.uk/2014/07/17/pushdo_trojan_outbreak/_2","INFECTED"
461531,20140717,"GBR","IND","INFILTRATED0602","UNITED_KINGDOM_ ","INDIA_ ","JUST 77 MACHINES IN THE UK","JUST 24 HOURS. INDIAN PCS","CYBER_SECURITY,1","NULL","Just 77 machines in the UK, thoughBoost IT visibility and business valueA wave of attacks by cybercrooks pushing a new variant of the resilient Pushdo Trojan has compromised more than 11,000 systems in just 24 hours.Indian PCs have been most affected by the outbreak, but systems in the UK, France and the US have also been hit, according to security software firm Bitdefender.The Romanian firm reckons 77 machines have been infected in the UK via the botnet in the past 24 hours, with more than 11,000 infections reported worldwide in the same period.","http://go.theregister.com/feed/www.theregister.co.uk/2014/07/17/pushdo_trojan_outbreak/_2","INFECTED"
462548,20140716,"USAJUD","IRQ","ARRESTED0304","UNITED_STATES_OF_AMERICA_ ","IRAQ_ ","A MICHIGAN PROBATE JUDGE","IRAQ","","NULL","In 2005, a Michigan probate judge ordered Yahoo to hand over the emails of a Marine killed in Iraq after his parents argued that their son would have wanted to share them.","http://phys.org/news324726091.html_18","NONE"
462791,20140717,"TUNHAC","ISR","DEFACED0157","TUNISIA_ ","ISRAEL_ ","--- TWITTER. OTHER HACKING GROUPS AS THE TUNISIAN MANY INDIVIDUAL HACKERS","ISRAELI WEB SITES. MEANWHILE","CYBER_SECURITY,1;HACKTIVISM,2","NULL","The AnonGhost hacktivists, for example, published a full list of hacked Israel-based web sites with mirrors and another list was announced on Twitter.Other hacking groups such as the Tunisian Hackers Team, Anonymous and many individual hackers have also breached and defaced Israeli web sites.Meanwhile, the AnonGhost group has leaked alleged details of many Israeli Government web sites and their databases.The Israeli Justice Department, Educational Ministry, Ministry of Public Security and Ministry of Culture had their databases leaked online on Pastebin.","http://www.hotforsecurity.com/blog/gaza-tension-fuels-cyber-warfare-on-israel-in-opsavegaza-web-sites-breached-defaced-9644.html_5","INFILTRATED, DEFACED, LEAKED"
464059,20140718,"IRN","SAU","INFECTED0600","IRAN_ ","SAUDI_ARABIA_ ","IRAN","TWO-THIRDS OF SAUDI ARAMCOS COMPUTER NETWORK","","NULL","Two years later, Iran destroyed two-thirds of Saudi Aramcos computer network with a relatively unsophisticated but fast-spreading wiper virus.","http://seclists.org/isn/2014/Jul/47_15","INFECTED"
464092,20140718,"USAGOVAGR","CHN","ARRESTED0308","UNITED_STATES_OF_AMERICA_ ","CHINA_ ","US DEPARTMENT OF JUSTICE OFFICERS","A CHINESE NATIONAL","","NULL","On July 11, US Department of Justice officers arrested a Chinese national, Su Bin, for ""working with hackers in China"" to infiltrate US companies' networks and steal valuable data on military technology.","http://seclists.org/isn/2014/Jul/46_4","ARRESTED, INFILTRATED"
466508,20140718,"USAMILGOV","CHNHAC","ARRESTED0341","UNITED_STATES_MILITARY_ ","CHINA_ ","A DEFENSE DEPARTMENT ADVISORY BOARD","CYBER ATTACKERS FROM CHINA","","NULL","Last year, a Defense Department advisory board alleged that cyber attackers from China had gained access to thedesign plansfor a number of U.S.","http://www.nextgov.com/defense/2014/07/us-china-nuclear-security-exchanges-hampered-lingering-suspicions/89045/_8","INFILTRATED"
468031,20140716,"XXXWHI","SWE","ARRESTED0168","ASSANGE_ ","SWEDEN_ ","ASSANGE","ANY CRIME IN SWEDEN","","NULL","Assange has not actually been charged with any crime in Sweden but is wanted for questioning in the case.","http://feeds.wired.com/c/35185/f/661467/s/3c90a503/sc/6/l/0L0Swired0N0C20A140C0A70Cswedish0Ecourt0Eto0Ejulian0Eassange0Eyoure0Enot0Egoing0Eanywhere0C/story01.htm_6","NONE"
468032,20140716,"XXXWHI","ECUGOV","ARRESTED0210","ASSANGE_ ","ECUADOR_ ","SO. ASSANGE","THE ECUADOREAN EMBASSY","","NULL","Swedish authorities have insisted on questioning him in Sweden instead of traveling to London to do so.Assange fled to the Ecuadorean embassy in June 2012 after losing a protracted legal battle to avoid extradition to Sweden for questioning.","http://feeds.wired.com/c/35185/f/661467/s/3c90a503/sc/6/l/0L0Swired0N0C20A140C0A70Cswedish0Ecourt0Eto0Ejulian0Eassange0Eyoure0Enot0Egoing0Eanywhere0C/story01.htm_7","ARRESTED, AMBIGUOUS"
468868,20140718,"GBRWHISPY","BELMED","INFILTRATED0602","UNITED_KINGDOM_ ","BELGIUM_ ","THE UK GCHQ INTELLIGENCE AGENCY","BELGIUM NATIONAL TELECOMS OPERATOR BELGACOM","CYBER_SECURITY,1","NULL","In November last year a targeted phishing attack was revealed that lured LinkedIn users to a fake dating agency, while the UK's GCHQ intelligence agency spoofed the social media site to compromise Belgium's national telecoms operator Belgacom..","http://www.computing.co.uk/ctg/news/2356158/linkedin-users-warned-of-new-phishing-scam_6","PHISHED, INFILTRATED"
475979,20140722,"DEUSPYLAB","USASPY","ARRESTED0308","GERMANY_ ","US_INTELLIGENCE_COMMUNITY_ ","A GERMAN FOREIGN INTELLIGENCE WORKER","SUSPICION OF A CIA INFORMANT","","NULL","That came just days after a German foreign intelligence worker was arrested on suspicion of being a CIA informant and admitted passing documents to a U.S.","http://www.dailymail.co.uk/news/article-2701392/Typewriter-sales-boom-Germany-thousands-basics-bid-avoid-U-S-spies-wake-NSA-allegations.html?ITO=1490&ns_mchannel=rss&ns_campaign=1490_12","ARRESTED"
479563,20140722,"USA","CHNLEGMIL","ARRESTED0164","UNITED_STATES_OF_AMERICA_ ","CHINA_ ","THE WESTERN DISTRICT OF PENNSYLVANIA","FIVE MEMBERS OF THE CHINESE MILITARY","CYBER_SECURITY,1","NULL","In May, a grand jury in the Western District of Pennsylvania indicted five members of the Chinese military on charges of hacking and economic espionage, according to a May 19 U.S.","http://www.csoonline.com/article/2456610/data-protection/hackers-inside-chinese-military-steal-u-s-corporate-trade-secrets.html#tk.rss_dataprotection_3","ARRESTED"
48032,20140321,"GBRSPY","BELBUS","INFILTRATED0547","GOVERNMENT_COMMUNICATIONA_HEADQUARTERS_ ","BELGIUM_ ","GCHQ","THE BELGIAN TELECOMMUNICATIONS COMPANY","","NULL","/throws confetti in the air.In one case, these tactics were used by the NSAs British counterpart, Government Communications Headquarters, or GCHQ, to infiltrate the Belgian telecommunications company Belgacom.","http://packetstormsecurity.com/news/view/23842/Inside-The-NSAs-Secret-Efforts-To-Hunt-And-Hack-System-Administrators.html_30","INFILTRATED"
481940,20140723,"HKG","XXXWHI","ARRESTED0308","HONG_KONG ","MR_SNOWDEN_ ","HONG KONG","MR SNOWDEN","","NULL","The US justice department said it was ""disappointed"" that Hong Kong did not arrest Mr Snowden and that it ""disagrees"" with its reasons for not doing so.","http://article.wn.com/view/2014/07/23/Donald_Trump_to_break_ground_for_new_DC_hotel_lj/_11","NONE"
482502,20140723,"DEULABSPY","USA","ARRESTED0308","GERMANY_ ","UNITED_STATES_OF_AMERICA_ ","GROWING CLOUD OF DISTRUST &APOS;&APOS; ABOUT EACH OTHER DIGITAL AGENDA. ON 8 JULY , AN EMPLOYEE WITH GERMANY &APOS;S INTELLIGENCE AGENCY , BUNDESNACHRICHTENDIENST -LRB- BND -RRB- ,","A DOUBLE AGENT FOR THE US","","NULL","Trust me, both nations are the poorer for it.""In addition, Coviello said long-standing relationships between the US and European countries, such as Germany, have become strained due to a ""growing cloud of distrust"" about each other's digital agenda.On 8 July, an employee with Germany's intelligence agency, Bundesnachrichtendienst (BND), was arrested for allegedly acting as a double agent for the US.","http://www.pcadvisor.co.uk/news/security/3532326/we-must-end-cyber-warfare-rsas-arthur-coviello/?olo=rss_7","ARRESTED"
483486,20140723,"GBR","USA","ARRESTED0102","UNITED_KINGDOM_ ","UNITED_STATES_OF_AMERICA_ ","THE UK","THE US","","NULL","The names of the four individuals arrested in Canada and the UK have not yet been released.As for those indicted in the US:""Cybercriminals know no boundaries,"" said District Attorney Vance in today's announcement.","http://www.darkreading.com/7-arrested-3-more-indicted-for-roles-in-cyber-fraud-ring-that-stung-stubhub/d/d-id/1297510?_mc=RSS_DR_EDT_16","ARRESTED"
485160,20140723,"USA","USAOPP","LEAKED0528","UNITED_STATES_OF_AMERICA_ ","EDWARD_SNOWDEN ","THE WASHINGTON POST","THE SNOWDEN FILES","","NULL","The Washington Post has also published a graphic from the Snowden files, that highlights how EO 12333 is the main surveillance program, and everything else is just the exception.","http://feedproxy.google.com/~r/techdirt/feed/~3/oUIlN2VKtXc/story01.htm_8","LEAKED"
485839,20140724,"JPNCOP","JPN","LEAKED0013","JAPAN_ ","JAPAN_ ","OFFICERS WITH THE GIFU PREFECTURAL POLICE","A CHUBU ELECTRIC POWER CO.","SECURITY_SERVICES,1","NULL","As reported by the Asahi Shimbun:Officers with the Gifu Prefectural Police leaked personal information to a Chubu Electric Power Co.","http://www.databreaches.net/jp-gifu-police-leak-data-to-private-company-on-local-opposition-to-turbine-project/_2","LEAKED"
486382,20140724,"GBRCOP","CAN","ARRESTED0308","UNITED_KINGDOM_ ","CANADA_ ","CITY OF LONDON POLICE","THE ROYAL CANADIAN","SECURITY_SERVICES,1","NULL","City of London Police arrested three individuals on money laundering offences, while the Royal Canadian Mounted Police also picked up one man.Manhattan District Attorney Cyrus Vance says: ""Cybercriminals know no boundaries - they do not respect international borders or laws.","http://www.finextra.com/news/fullstory.aspx?newsitemid=26296_3","ARRESTED"
487651,20140724,"CHN","CHNUSE","ARRESTED0341","CHINA_ ","CHINA_ ","CHINESE BROADCASTER CCTV","INFORMATION ON CHINESE USER LOCATIONS","","NULL","In early July, Chinese broadcaster CCTV alleged that Apple was collecting information on Chinese user locations and represented a national security threat.","http://www.eweek.com/mobile/apple-denies-ios-devices-enable-access-by-nsa-snoopers.html_19","NONE"
489601,20140725,"GBRCOPGOV","IGOEUREEC","INFILTRATED0515","UNITED_KINGDOM_ ","THE_EUROPEAN_UNION_ ","ANDY ARCHIBALD , DEPUTY HEAD OF THE UK NATIONAL CYBER CRIME UNIT. J-CAT","THE EUROPEAN CYBERCRIME CENTRE -LRB- EC3 -RRB- IN THE HAGUE","SECURITY_SERVICES,1","NULL","The European Union will commence a six-month pilot of a cyber crime unit charged with investigating cross-border attacks perpetrated by botnets, banking Trojans and the darknet.The Joint Cybercrime Action Taskforce (J-CAT) will statr in September and will be headed by Andy Archibald, deputy head of the UK's National Cyber Crime Unit.J-CAT will be housed at the European Cybercrime Centre (EC3) in The Hague, with its board comprised of senior figures from EC3, the FBI, the NCA and Germany's Federal Criminal Police Office.Cyber crime police investigators from across Europe will reside permanently at the centre and will be charged with building criminal cases.","http://www.itnews.com.au/News/390300,eu-launches-cross-border-cyber-crime-taskforce.aspx?utm_source=feed&utm_medium=rss&utm_campaign=iTnews+_2","NONE"
489905,20140724,"USAHLH","USACVL","INFILTRATED0602","UNITED_STATES_OF_AMERICA_ ","UNITED_STATES_OF_AMERICA_ ","A RHODE ISLAND HOSPITAL","MORE THAN 12,000 MASSACHUSETTS RESIDENTS PERSONAL INFORMATION. PATIENTS &APOS; NAMES","CYBER_SECURITY,1","NULL","A Rhode Island hospital must pay $150,000 after a data breach compromised more than 12,000 Massachusetts residents' personal information.Patients' names, dates of birth, Social Security numbers, exam dates, physicians' names and ultrasound images were compromised in November 2012, according to a Massachusetts release.","http://feedproxy.google.com/~r/SCMagazineNews/~3/jR6pm5gy3Uo/_2","LEAKED"
